clone_id	SHM	Tissue	Isotype
1312589	5.037037037037037	Thymus	IgG
1312591	10.661764705882353	Thymus	IgG
1312592	6.296296296296296	Thymus	IgG
1312598	3.3210332103321036	Thymus	IgM
1312638	8.582089552238806	SLN	IgA
1312674	4.34419381787803	SLN	IgM
1312749	4.511278195488721	SLN	IgM
1312788	0.373134328358209	SLN	IgM
1312911	3.7593984962406015	SLN	IgM
1312945	6.691449814126392	SLN	IgM
1313059	3.7313432835820883	SLN	IgM
1313085	8.582089552238806	SLN	IgG
1313086	4.477611940298507	SLN	IgG
1313679	2.2388059701492535	SLN	IgM
1313685	1.879699248120301	SLN	IgM
1313693	7.142857142857142	SLN	IgM
1313695	1.879699248120301	SLN	IgM
1313898	7.380073800738007	Thymus	IgG
1313899	9.670781893004115	Thymus	IgG
1313900	14.760147601476014	Thymus	IgG
1313901	8.88888888888889	Thymus	IgG
1313902	5.535055350553505	Thymus	IgM
1313903	4.044117647058823	Thymus	IgM
1313904	2.2304832713754648	Thymus	IgM
1313905	4.059040590405904	Thymus	IgM
1313906	4.044117647058823	Thymus	IgM
1313907	4.059040590405904	Thymus	IgM
1313908	4.477611940298507	SLN	IgG
1313909	1.486988847583643	SLN	IgG
1313910	7.08955223880597	SLN	IgG
1313911	0.0	SLN	IgG
1313912	1.5037593984962403	SLN	IgM
1313913	7.063197026022305	SLN	IgM
1313914	0.0	SLN	IgM
1313915	3.3582089552238807	SLN	IgM
1313916	7.063197026022305	SLN	IgM
1313917	24.344569288389515	SLN	IgM
1313918	2.6022304832713754	SLN	IgM
1313919	3.4090909090909087	SLN	IgM
1313920	0.0	SLN	IgM
1313921	7.894736842105263	SLN	IgM
1313922	0.0	SLN	IgM
1313923	0.0	SLN	IgM
1313925	3.3582089552238807	SLN	IgM
1313926	9.541984732824428	SLN	IgM
1313927	0.0	SLN	IgM
1313928	4.104477611940298	SLN	IgM
1313929	2.973977695167286	SLN	IgM
1313930	0.0	SLN	IgM
1313931	3.3457249070631967	SLN	IgM
1313932	0.0	SLN	IgM
1313933	3.3834586466165413	SLN	IgM
1313934	0.0	SLN	IgM
1313935	2.2304832713754648	SLN	IgM
1313936	3.018867924528302	SLN	IgM
1313937	1.1194029850746268	SLN	IgM
1313938	0.0	SLN	IgM
1313939	0.0	SLN	IgD
1313955	10.70110701107011	Thymus	IgG
1313961	4.460966542750929	SLN	IgA
1313969	3.308823529411765	Gastric_pylorus	IgA
1313972	4.044117647058823	Gastric_pylorus	IgA
1314075	1.1152416356877324	SLN	IgA
1314145	9.96309963099631	Thymus	IgG
1314146	9.59409594095941	Thymus	IgG
1314147	1.8518518518518516	SLN	IgM
1314150	8.533943187289362	Thymus	IgG
1314152	10.44776119402985	Thymus	IgG
1314153	7.749077490774907	Thymus	IgG
1314184	6.8181818181818175	SLN	IgG
1314225	1.4760147601476012	Gastric_pylorus	IgA
1314251	14.568345323741008	Thymus	IgG
1314252	12.891304347826088	Thymus	IgG
1314311	4.797047970479705	SLN	IgG
1314444	5.882352941176471	Thymus	IgG
1314445	14.17910447761194	Thymus	IgG
1314446	13.059701492537313	Thymus	IgA
1314447	0.0	Thymus	IgM
1314448	4.428044280442803	SLN	IgG
1314450	6.642066420664207	Gastric_pylorus	IgG
1314454	13.553113553113553	SLN	IgG
1314500	8.700980392156861	SLN	IgG
1314644	2.2304832713754648	Gastric_pylorus	IgM
1314886	4.411764705882353	Thymus	IgG
1314887	5.185185185185185	Thymus	IgG
1314888	0.0	Thymus	IgM
1314889	4.428044280442803	SLN	IgM
1314890	3.3210332103321036	SLN	IgM
1314891	1.1070110701107008	Gastric_pylorus	IgM
1314892	4.059040590405904	Gastric_pylorus	IgM
1314899	4.363636363636364	Gastric_pylorus	IgA
1314920	1.8382352941176467	Gastric_pylorus	IgA
1314920	0.9191176470588236	Gastric_pylorus	IgM
1314933	0.3649635036496351	Gastric_pylorus	IgA
1314938	5.904059040590407	Gastric_pylorus	IgG
1314944	8.75912408759124	Gastric_pylorus	IgA
1315055	11.313868613138684	Gastric_pylorus	IgM
1315084	1.098901098901099	Gastric_pylorus	IgG
1315085	8.60215053763441	Gastric_pylorus	IgA
1315085	10.035842293906807	Gastric_pylorus	IgG
1315087	3.296703296703297	Gastric_pylorus	IgG
1315103	6.451612903225806	Gastric_pylorus	IgG
1315105	3.2846715328467155	Gastric_pylorus	IgA
1315105	3.40632603406326	Gastric_pylorus	IgM
1315114	3.272727272727273	Gastric_pylorus	IgA
1315114	3.2727272727272716	Gastric_pylorus	IgM
1315135	1.4652014652014653	Gastric_pylorus	IgM
1315332	6.569343065693431	Gastric_pylorus	IgA
1315776	4.029304029304029	Gastric_pylorus	IgG
1315777	4.744525547445255	Gastric_pylorus	IgG
1315778	4.044117647058823	Gastric_pylorus	IgG
1315779	11.313868613138684	Gastric_pylorus	IgG
1315780	1.824817518248175	Gastric_pylorus	IgA
1315781	5.204460966542751	Gastric_pylorus	IgA
1315782	4.014598540145985	Gastric_pylorus	IgA
1315787	9.62962962962963	SLN	IgM
1315796	10.545454545454543	Thymus	IgG
1315797	9.090909090909092	Thymus	IgG
1315798	8.727272727272728	Thymus	IgG
1315798	6.454545454545453	Thymus	IgM
1315811	9.963099630996313	SLN	IgG
1316177	9.545454545454547	SLN	IgG
1316184	6.1818181818181825	SLN	IgA
1316271	7.636363636363637	Thymus	IgG
1316288	6.545454545454546	Thymus	IgM
1317173	4.7272727272727275	Thymus	IgG
1317174	0.0	Thymus	IgM
1317175	0.0	Thymus	IgM
1317176	0.0	Thymus	IgM
1317177	0.0	Thymus	IgM
1317178	0.0	Thymus	IgM
1317179	6.909090909090909	Thymus	IgM
1317180	0.0	Thymus	IgM
1317181	0.0	Thymus	IgM
1317182	3.2846715328467155	SLN	IgG
1317183	1.8382352941176467	SLN	IgG
1317183	1.8382352941176467	SLN	IgM
1317184	8.181818181818183	SLN	IgG
1317185	0.7272727272727274	SLN	IgG
1317186	0.0	SLN	IgG
1317187	2.9629629629629632	SLN	IgG
1317188	2.181818181818182	SLN	IgM
1317189	1.4545454545454544	SLN	IgM
1317190	0.0	SLN	IgM
1317191	0.3636363636363637	SLN	IgM
1317192	0.3636363636363637	SLN	IgM
1317193	1.4652014652014653	SLN	IgM
1317194	2.181818181818182	SLN	IgM
1317195	0.0	SLN	IgM
1317196	2.197802197802198	SLN	IgM
1317197	1.2773722627737227	SLN	IgM
1317198	1.8518518518518516	SLN	IgM
1317199	1.4652014652014653	SLN	IgM
1317200	1.45985401459854	SLN	IgM
1317201	0.0	SLN	IgM
1317202	0.0	SLN	IgM
1317203	1.45985401459854	SLN	IgM
1317204	1.45985401459854	SLN	IgM
1317205	1.4545454545454544	SLN	IgM
1317206	1.4545454545454544	SLN	IgD
1317207	2.181818181818182	SLN	IgD
1317208	2.181818181818182	SLN	IgD
1317236	2.5830258302583027	Thymus	IgG
1317286	1.090909090909091	SLN	IgM
1317379	0.36101083032490977	Thymus	IgM
1317690	1.4545454545454544	Gastric_pylorus	IgM
1317931	1.444043321299639	Thymus	IgM
1317932	3.272727272727273	SLN	IgM
1317933	3.2490974729241873	SLN	IgM
1317934	5.434782608695652	SLN	IgM
1317935	0.36231884057971014	Gastric_pylorus	IgM
1317936	4.014598540145985	Gastric_pylorus	IgM
1317950	4.37956204379562	Gastric_pylorus	IgM
1318004	2.6119402985074625	Gastric_pylorus	IgA
1318051	5.147058823529412	Gastric_pylorus	IgA
1318069	10.622710622710622	Gastric_pylorus	IgM
1318108	4.761904761904762	Gastric_pylorus	IgM
1318137	11.355311355311358	Gastric_pylorus	IgG
1318160	3.296703296703297	Gastric_pylorus	IgG
1318173	2.197802197802198	Gastric_pylorus	IgA
1318576	10.622710622710622	Gastric_pylorus	IgA
1318576	10.622710622710622	Gastric_pylorus	IgG
1318884	2.197802197802198	Gastric_pylorus	IgG
1318885	5.738705738705738	Gastric_pylorus	IgG
1318886	2.197802197802198	Gastric_pylorus	IgG
1318887	6.227106227106227	Gastric_pylorus	IgG
1318888	4.395604395604396	Gastric_pylorus	IgA
1318889	5.860805860805861	Gastric_pylorus	IgA
1318890	0.36630036630036633	Gastric_pylorus	IgM
1318891	3.296703296703297	Gastric_pylorus	IgM
1318932	5.904059040590407	SLN	IgE
1318932	5.9963099630996375	SLN	IgG
1318935	6.415094339622642	SLN	IgM
1318942	3.4926470588235294	SLN	IgM
1318944	7.352941176470587	SLN	IgM
1318946	6.037735849056604	SLN	IgM
1318952	2.6119402985074625	Thymus	IgG
1318953	12.581699346405228	Thymus	IgG
1318957	7.025262560317907	Thymus	IgG
1318958	3.6764705882352935	Thymus	IgG
1318960	13.161764705882351	Thymus	IgG
1318961	6.61764705882353	Thymus	IgG
1318962	8.178438661710038	Thymus	IgG
1318963	7.990012484394507	Thymus	IgG
1318974	11.808118081180814	Thymus	IgE
1318975	0.0	Thymus	IgM
1318977	0.0	Thymus	IgM
1319016	6.25	SLN	IgA
1319016	7.6516544117647065	SLN	IgG
1319110	1.8518518518518516	SLN	IgM
1319193	8.088235294117647	SLN	IgM
1319415	6.61764705882353	SLN	IgM
1319752	5.861928104575164	SLN	IgM
1319790	7.865168539325842	Thymus	IgG
1319794	6.61764705882353	Thymus	IgG
1319802	10.209102091020911	Thymus	IgG
1319804	14.022140221402212	Thymus	IgG
1319833	6.939338235294118	SLN	IgG
1319836	5.637254901960784	SLN	IgG
1319836	5.672268907563026	SLN	IgM
1319838	6.801470588235295	SLN	IgA
1319838	6.245225362872426	SLN	IgG
1319841	4.411764705882353	SLN	IgG
1319842	9.210526315789473	SLN	IgG
1319850	11.029411764705882	SLN	IgG
1319853	5.166051660516605	SLN	IgG
1319856	9.594095940959413	SLN	IgG
1319858	10.112359550561797	SLN	IgA
1319871	13.284132841328415	SLN	IgG
1319876	5.166051660516605	SLN	IgG
1319901	6.722689075630252	SLN	IgM
1319940	6.343283582089552	SLN	IgM
1319953	7.098765432098765	Gastric_pylorus	IgA
1319957	9.62962962962963	Gastric_pylorus	IgA
1319957	11.48148148148148	Gastric_pylorus	IgG
1319981	8.856088560885606	Gastric_pylorus	IgA
1320014	0.0	Gastric_pylorus	IgM
1320025	9.04059040590406	Thymus	IgG
1320209	3.6764705882352935	SLN	IgM
1320258	17.40740740740741	Thymus	IgG
1320475	9.926470588235293	Thymus	IgM
1320525	8.823529411764707	SLN	IgG
1320556	9.225092250922508	SLN	IgG
1320789	3.6900369003690034	SLN	IgM
1320800	6.666666666666668	Gastric_pylorus	IgG
1320974	8.550185873605948	Gastric_pylorus	IgA
1321179	5.204460966542751	Thymus	IgG
1321420	5.947955390334572	SLN	IgG
1321642	9.96309963099631	SLN	IgM
1322055	3.3333333333333335	Gastric_pylorus	IgG
1322131	4.797047970479705	Thymus	IgG
1322437	8.582089552238806	Thymus	IgG
1322777	16.666666666666664	Thymus	IgG
1322778	8.633093525179858	Thymus	IgG
1322779	11.940298507462686	Thymus	IgG
1322780	8.856088560885606	Thymus	IgG
1322781	9.63096779583142	Thymus	IgG
1322782	14.022140221402212	Thymus	IgG
1322783	9.225092250922508	Thymus	IgG
1322784	8.302354399008676	Thymus	IgG
1322785	8.088235294117647	Thymus	IgG
1322786	4.428044280442803	Thymus	IgG
1322787	13.970588235294118	Thymus	IgG
1322788	8.487084870848708	Thymus	IgG
1322789	5.535055350553505	Thymus	IgG
1322790	4.059040590405904	Thymus	IgG
1322791	2.5925925925925926	Thymus	IgG
1322792	7.011070110701106	Thymus	IgG
1322793	1.1070110701107008	Thymus	IgG
1322794	11.851851851851853	Thymus	IgG
1322795	7.380073800738007	Thymus	IgG
1322796	7.011070110701106	Thymus	IgG
1322797	12.546125461254611	Thymus	IgG
1322798	8.550185873605948	Thymus	IgG
1322799	8.118081180811808	Thymus	IgG
1322800	10.902255639097744	Thymus	IgE
1322801	0.0	Thymus	IgM
1322802	0.7352941176470588	Thymus	IgM
1322803	2.2140221402214015	Thymus	IgM
1322804	0.3676470588235294	Thymus	IgM
1322805	0.0	Thymus	IgM
1322806	0.0	Thymus	IgM
1322807	0.0	Thymus	IgM
1322808	2.205882352941177	Thymus	IgM
1322809	0.0	Thymus	IgM
1322810	0.0	Thymus	IgM
1322811	5.147058823529412	Thymus	IgM
1322812	1.4705882352941175	Thymus	IgM
1322813	0.0	Thymus	IgM
1322814	1.8382352941176467	Thymus	IgM
1322815	0.0	Thymus	IgM
1322816	13.284132841328415	SLN	IgG
1322817	8.118081180811808	SLN	IgG
1322818	6.25	SLN	IgG
1322819	4.797047970479705	SLN	IgG
1322820	5.882352941176471	SLN	IgG
1322821	6.25	SLN	IgG
1322822	7.037037037037037	SLN	IgG
1322823	0.18587360594795535	SLN	IgG
1322824	4.6840148698884745	SLN	IgG
1322825	2.9520295202952034	SLN	IgG
1322826	0.0	SLN	IgG
1322827	3.308823529411765	SLN	IgG
1322828	7.24907063197026	SLN	IgG
1322829	5.166051660516605	SLN	IgG
1322830	4.059040590405904	SLN	IgA
1322831	0.0	SLN	IgM
1322832	1.8382352941176467	SLN	IgM
1322833	3.7037037037037033	SLN	IgM
1322834	1.5037593984962403	SLN	IgM
1322835	0.0	SLN	IgM
1322836	2.2222222222222228	SLN	IgM
1322837	2.5830258302583027	SLN	IgM
1322838	1.858736059479554	SLN	IgM
1322839	1.8518518518518516	SLN	IgM
1322840	0.0	SLN	IgM
1322841	5.9259259259259265	SLN	IgM
1322842	1.8450184501845017	SLN	IgM
1322843	0.0	SLN	IgM
1322844	1.8450184501845017	SLN	IgM
1322845	3.717472118959108	SLN	IgM
1322846	4.797047970479705	SLN	IgM
1322847	1.858736059479554	SLN	IgM
1322848	3.308823529411765	SLN	IgM
1322849	1.8518518518518516	SLN	IgM
1322850	4.0740740740740735	SLN	IgM
1322851	1.8450184501845017	SLN	IgM
1322852	5.535055350553505	SLN	IgM
1322853	5.882352941176471	SLN	IgM
1322854	4.4444444444444455	SLN	IgM
1322855	1.8518518518518516	SLN	IgM
1322856	1.8518518518518516	SLN	IgM
1322857	3.6900369003690034	SLN	IgM
1322858	0.3690036900369004	SLN	IgM
1322859	1.8450184501845017	SLN	IgM
1322860	1.8518518518518516	SLN	IgM
1322861	2.9629629629629632	SLN	IgM
1322862	2.9629629629629632	SLN	IgM
1322863	2.9629629629629632	SLN	IgM
1322864	0.0	SLN	IgM
1322865	5.555555555555555	SLN	IgM
1322866	4.089219330855018	SLN	IgM
1322867	1.8518518518518516	SLN	IgM
1322868	2.2222222222222228	SLN	IgM
1322869	1.8518518518518516	SLN	IgM
1322870	1.8518518518518516	SLN	IgM
1322871	2.9411764705882355	SLN	IgM
1322872	1.8382352941176467	SLN	IgM
1322873	0.37174721189591076	SLN	IgM
1322874	2.5735294117647056	SLN	IgM
1322875	1.858736059479554	SLN	IgM
1322876	1.8518518518518516	SLN	IgD
1322877	8.518518518518517	Gastric_pylorus	IgA
1322878	2.6022304832713754	Gastric_pylorus	IgA
1322879	3.3333333333333335	Gastric_pylorus	IgA
1322880	3.3457249070631967	Gastric_pylorus	IgM
1322881	0.0	Gastric_pylorus	IgM
1322882	2.5925925925925926	Gastric_pylorus	IgM
1322887	6.133828996282528	Thymus	IgG
1322888	3.6764705882352935	Thymus	IgG
1322889	8.487084870848708	Thymus	IgE
1322946	1.1029411764705885	SLN	IgG
1322973	1.397058823529412	Gastric_pylorus	IgG
1323004	3.5315985130111534	Thymus	IgG
1323132	0.3676470588235294	Gastric_pylorus	IgG
1323633	7.169117647058823	Thymus	IgG
1323634	0.0	Thymus	IgG
1323635	0.0	Thymus	IgE
1323636	4.779411764705882	SLN	IgG
1323637	0.0	SLN	IgM
1323638	0.0	SLN	IgM
1323639	0.0	SLN	IgM
1323640	0.0	SLN	IgD
1323989	7.380073800738007	Thymus	IgG
1323990	3.3333333333333335	Gastric_pylorus	IgE
1323990	3.3333333333333335	Gastric_pylorus	IgG
1323993	12.686567164179104	Thymus	IgG
1324003	9.191176470588236	Thymus	IgG
1324010	5.882352941176471	SLN	IgA
1324010	5.88235294117647	SLN	IgE
1324010	5.8795029639762735	SLN	IgG
1324011	6.985294117647059	SLN	IgG
1324012	9.59409594095941	SLN	IgG
1324013	6.801470588235295	SLN	IgG
1324019	13.805970149253731	Thymus	IgG
1324020	11.940298507462686	Thymus	IgG
1324022	18.587360594795534	Thymus	IgG
1324023	5.88235294117647	Thymus	IgG
1324024	13.011152416356877	Thymus	IgG
1324026	9.913258983890955	Thymus	IgG
1324027	4.779411764705882	Thymus	IgG
1324028	12.55018587360595	Thymus	IgG
1324029	10.33496732026144	Thymus	IgG
1324030	14.55223880597015	Thymus	IgG
1324031	8.671586715867159	Thymus	IgG
1324032	7.434944237918216	Thymus	IgG
1324041	0.0	Thymus	IgM
1324055	5.147058823529412	Thymus	IgM
1324087	4.411764705882353	SLN	IgG
1324090	2.6851851851851847	SLN	IgG
1324150	11.234567901234566	SLN	IgM
1324338	4.411764705882353	SLN	IgG
1324339	5.955882352941176	SLN	IgG
1324348	5.514705882352941	SLN	IgE
1324348	4.044117647058823	SLN	IgG
1324356	7.352941176470587	SLN	IgG
1324363	3.3457249070631967	SLN	IgA
1324364	4.089219330855018	SLN	IgA
1324381	10.0	Thymus	IgG
1324385	11.194029850746269	Thymus	IgG
1324471	12.627986348122866	Thymus	IgG
1324481	12.313432835820896	Thymus	IgG
1324564	5.882352941176471	SLN	IgG
1324675	4.779411764705882	SLN	IgG
1324676	5.514705882352941	SLN	IgM
1324728	1.1111111111111114	SLN	IgA
1324941	0.0	SLN	IgG
1324946	4.814814814814815	SLN	IgG
1325035	6.61764705882353	SLN	IgG
1325233	15.79925650557621	Thymus	IgG
1325253	13.20754716981132	Thymus	IgG
1325341	5.882352941176471	Thymus	IgG
1325342	5.9259259259259265	Thymus	IgG
1325343	6.260844418739156	Thymus	IgG
1325344	8.98876404494382	Thymus	IgG
1325345	6.61764705882353	Thymus	IgG
1325346	8.098591549295776	Thymus	IgG
1325347	10.37037037037037	Thymus	IgG
1325348	11.029411764705882	Thymus	IgG
1325349	8.273381294964029	Thymus	IgG
1325350	15.613382899628252	Thymus	IgG
1325351	13.382899628252787	Thymus	IgG
1325352	14.925373134328353	Thymus	IgG
1325353	5.535055350553505	Thymus	IgG
1325354	15.867158671586715	Thymus	IgG
1325355	5.166051660516605	Thymus	IgG
1325356	2.9520295202952034	Thymus	IgG
1325357	8.518518518518517	Thymus	IgG
1325358	13.432835820895523	Thymus	IgG
1325359	4.411764705882353	Thymus	IgG
1325360	7.194244604316546	Thymus	IgG
1325361	15.985130111524162	Thymus	IgG
1325362	5.147058823529412	Thymus	IgG
1325363	10.82089552238806	Thymus	IgG
1325364	5.166051660516605	Thymus	IgG
1325365	3.6900369003690034	Thymus	IgG
1325366	7.4074074074074066	Thymus	IgE
1325367	0.0	Thymus	IgM
1325368	0.0	Thymus	IgM
1325369	0.0	Thymus	IgM
1325370	5.555555555555555	Thymus	IgM
1325371	0.0	Thymus	IgM
1325372	11.213235294117647	SLN	IgG
1325373	2.205882352941177	SLN	IgG
1325374	11.029411764705882	SLN	IgG
1325375	6.296296296296296	SLN	IgG
1325376	5.555555555555555	SLN	IgG
1325377	4.477611940298507	SLN	IgG
1325378	1.9753086419753085	SLN	IgG
1325379	4.4444444444444455	SLN	IgG
1325380	3.308823529411765	SLN	IgG
1325381	5.166051660516605	SLN	IgG
1325382	3.7037037037037033	SLN	IgG
1325383	11.895910780669144	SLN	IgG
1325384	0.0	SLN	IgM
1325385	0.0	SLN	IgM
1325386	0.0	SLN	IgM
1325387	1.4760147601476012	SLN	IgM
1325388	1.4705882352941175	SLN	IgM
1325389	1.4705882352941175	SLN	IgM
1325390	1.4705882352941175	SLN	IgM
1325391	0.0	SLN	IgD
1325392	1.4760147601476012	SLN	IgD
1325401	6.018518518518517	Thymus	IgG
1325402	11.567164179104477	Thymus	IgG
1325404	13.396695766450764	Thymus	IgG
1325405	11.895910780669144	Thymus	IgG
1325406	9.056603773584904	Thymus	IgG
1325416	7.654320987654321	Thymus	IgG
1325428	7.063197026022305	Thymus	IgA
1325428	6.617100371747213	Thymus	IgG
1325431	4.850746268656716	Thymus	IgG
1325438	3.7735849056603774	SLN	IgA
1325442	6.25	SLN	IgE
1325442	5.891332109505945	SLN	IgG
1325450	6.61764705882353	SLN	IgG
1325452	8.088235294117647	SLN	IgG
1325468	6.666666666666668	Gastric_pylorus	IgG
1325512	10.123456790123456	Thymus	IgG
1325514	8.518518518518517	Thymus	IgG
1325517	7.063197026022305	Thymus	IgG
1325518	7.777777777777778	Thymus	IgG
1325533	7.033018285573189	Thymus	IgG
1325534	7.962962962962962	Thymus	IgG
1325541	6.156716417910448	Thymus	IgG
1325578	1.486988847583643	Gastric_pylorus	IgA
1325619	10.227272727272728	SLN	IgG
1325742	6.691449814126392	Thymus	IgG
1325893	7.352941176470587	Thymus	IgG
1325894	5.947955390334572	Thymus	IgG
1325895	6.7164179104477615	Thymus	IgG
1325896	2.2556390977443606	Thymus	IgG
1325897	8.118081180811808	Thymus	IgG
1325898	7.806691449814128	Thymus	IgG
1325899	4.044117647058823	Thymus	IgG
1325900	7.835820895522387	Thymus	IgG
1325901	5.904059040590407	Thymus	IgG
1325902	8.582089552238806	Thymus	IgG
1325903	5.185185185185185	Thymus	IgE
1325904	8.455882352941178	SLN	IgG
1325905	1.8382352941176467	SLN	IgG
1325906	7.720588235294118	SLN	IgE
1325907	8.487084870848708	Gastric_pylorus	IgA
1325908	1.1029411764705885	Gastric_pylorus	IgM
1325909	0.0	Gastric_pylorus	IgM
1325919	9.910384818133897	Thymus	IgG
1325920	10.661764705882353	Thymus	IgG
1325921	8.823529411764707	Thymus	IgG
1325922	6.529850746268656	Thymus	IgG
1325924	8.85608856088561	Thymus	IgG
1325925	10.11070110701107	Thymus	IgG
1325926	7.011070110701106	Thymus	IgG
1325927	6.985294117647059	Thymus	IgG
1325958	3.3457249070631967	SLN	IgG
1325993	5.514705882352941	Thymus	IgG
1326005	3.717472118959108	Thymus	IgG
1326028	7.338027038662215	SLN	IgG
1326037	7.011070110701106	SLN	IgG
1326055	11.439114391143912	Thymus	IgG
1326076	6.715867158671587	Thymus	IgG
1326082	8.856088560885606	Thymus	IgG
1326266	9.926470588235293	Thymus	IgG
1326335	3.3707865168539324	Thymus	IgG
1326336	10.902255639097744	Thymus	IgG
1326337	9.701492537313433	Thymus	IgE
1326337	8.768656716417912	Thymus	IgG
1326338	10.661764705882353	Thymus	IgG
1326339	7.749077490774907	Thymus	IgG
1326340	10.661764705882353	Thymus	IgG
1326341	6.642066420664207	Thymus	IgG
1326342	8.856088560885606	Thymus	IgG
1326343	4.779411764705882	Thymus	IgG
1326344	3.3707865168539324	Thymus	IgG
1326345	0.0	Thymus	IgM
1326346	0.0	Thymus	IgM
1326347	5.882352941176471	SLN	IgG
1326348	0.0	SLN	IgM
1326349	0.0	SLN	IgM
1326354	7.08955223880597	SLN	IgG
1327114	9.191176470588236	Gastric_pylorus	IgA
1327115	5.576208178438661	Gastric_pylorus	IgA
1327115	5.13011152416357	Gastric_pylorus	IgG
1327159	0.0	Thymus	IgM
1327160	0.0	Thymus	IgM
1327161	1.8450184501845017	Gastric_pylorus	IgG
1327162	4.779411764705882	Gastric_pylorus	IgA
1327163	1.1111111111111114	Gastric_pylorus	IgM
1327164	1.8518518518518516	Gastric_pylorus	IgM
1327165	0.0	Gastric_pylorus	IgM
1327166	4.411764705882353	Gastric_pylorus	IgM
1327170	9.732360097323598	Thymus	IgG
1327173	4.761904761904762	Thymus	IgM
1327228	3.518518518518518	SLN	IgM
1327251	6.372549019607843	Gastric_pylorus	IgA
1327393	8.695652173913041	Gastric_pylorus	IgM
1327695	12.318840579710146	Thymus	IgG
1327696	7.664233576642336	Thymus	IgG
1327697	5.797101449275361	SLN	IgG
1327698	0.7299270072992702	SLN	IgG
1327699	2.545454545454545	SLN	IgM
1327700	2.18978102189781	SLN	IgM
1327701	0.3703703703703704	SLN	IgM
1327702	2.5547445255474455	Gastric_pylorus	IgM
1327706	5.8181818181818175	Thymus	IgA
1327706	8.363636363636362	Thymus	IgG
1327710	6.102941176470589	Thymus	IgG
1327711	3.296703296703297	Thymus	IgG
1327723	5.454545454545453	SLN	IgM
1327744	7.352941176470587	SLN	IgG
1327852	1.090909090909091	SLN	IgM
1327933	4.0	SLN	IgM
1327981	1.4545454545454544	SLN	IgD
1328136	1.8382352941176467	SLN	IgM
1328197	6.025974025974025	SLN	IgG
1328201	11.227272727272727	SLN	IgA
1328201	6.121212121212121	SLN	IgG
1328242	5.575757575757576	Gastric_pylorus	IgA
1328294	2.9090909090909087	Thymus	IgM
1328490	4.363636363636364	Thymus	IgM
1328607	5.4945054945054945	Gastric_pylorus	IgG
1328753	0.0	Thymus	IgD
1329076	1.8181818181818181	SLN	IgD
1329076	1.8181818181818181	SLN	IgE
1329076	1.8181818181818183	SLN	IgG
1329076	1.8925619834710683	SLN	IgM
1329080	8.75912408759124	Thymus	IgG
1329199	4.395604395604396	Gastric_pylorus	IgM
1329444	3.2846715328467155	Thymus	IgG
1329445	6.545454545454546	Thymus	IgG
1329446	6.25	Thymus	IgE
1329447	0.3649635036496351	Thymus	IgM
1329448	0.0	Thymus	IgM
1329449	1.090909090909091	Thymus	IgM
1329450	0.0	Thymus	IgM
1329451	0.3636363636363637	Thymus	IgM
1329452	4.0	SLN	IgG
1329453	2.181818181818182	SLN	IgM
1329454	3.1021897810218984	SLN	IgM
1329455	2.3636363636363638	SLN	IgM
